 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
212724308            4.68   -0.075 4796.0 0      2.047   -0.076  inputbc_r72.data inputbc_r60.data 0.000  
212724352            4.607  -0.069 3817.0 0      2.559   -0.530  input.sample inputbc_r72.data 0.000  
212724386            3.57   -0.627 5067.0 0      1.865   -0.028  input.sample.all input.sample 0.000  
212724389            4.5680000000000005 -0.204 5199.0 0      1.797   0.011   INSTRUCTIONS.txt input.sample.all 0.000  
212724508            2.22   -0.122 5076.0 0      1.873   -0.001  iso2cmd.for INSTRUCTIONS.txt 0.000  
212724529            3.3560000000000003 -0.62  4531.0 0      2.205   -0.173  K2_constants.py iso2cmd.for 0.000  
212724575            2.541  -0.039 5013.0 0      1.911   -0.013  K2_constants.pyc K2_constants.py 0.000  
212724687            4.98   -0.777 4988.0 0      1.910   -0.044  K2_coord_grouper.py K2_constants.pyc 0.000  
212724692            4.526  -0.003 3462.0 0      2.689   -0.830  K2_data.py K2_coord_grouper.py 0.000  
212724763            2.739  -0.767 5134.0 0      1.823   -0.018  K2_data.pyc K2_data.py 0.000  
212724808            1.515  -0.521 5015.0 0      1.907   -0.023  K2_plot.py K2_data.pyc 0.000  
212725025            2.464  0.033  3816.0 0      2.718   -0.648  K2_plot.pyc K2_plot.py 0.000  
212725067            4.584  -0.5   4723.0 0      2.082   -0.107  K2_properties.py K2_plot.pyc 0.000  
212725121            2.708  -0.466 5209.0 0      1.785   0.006   K2_properties.pyc K2_properties.py 0.000  
212725181            2.437  -0.133 4968.0 0      1.937   -0.025  K2_seismo_comp.py K2_properties.pyc 0.000  
212725291            4.875  -0.077 4620.0 0      2.161   -0.136  mass_distr_functs.py K2_seismo_comp.py 0.000  
212725644            3.532  -0.138 4420.0 0      2.288   -0.212  mass_distr_functs.pyc mass_distr_functs.py 0.000  
212725648            3.182  -0.68  5189.0 0      1.791   -0.008  Mass_Distr_In mass_distr_functs.pyc 0.000  
212725836            4.921  -0.606 4892.0 0      1.974   -0.062  mass_distr.py Mass_Distr_In 0.000  
212725845            3.387  -0.29  5331.0 0      1.717   0.027   MESA_track_example mass_distr.py 0.000  
212725859            4.574  -0.23199999999999998 5274.0 0      1.752   0.022   MESA_track_example~ MESA_track_example 0.000  
212725916            3.738  -0.239 5264.0 0      1.756   0.020   MESA_track_example2 MESA_track_example~ 0.000  
212725936            2.0780000000000003 -0.239 5264.0 0      1.759   0.029   MESA_track_example2~ MESA_track_example2 0.000  
212725994            4.587  -0.48100000000000004 5144.0 0      1.822   -0.008  MESA_track_example3 MESA_track_example2~ 0.000  
212726052            2.484  -0.851 5243.0 0      1.758   -0.002  MESA_track_example3~ MESA_track_example3 0.000  
212726098            5.069  -0.19  5066.0 0      input stellar parameters outside of the grid
212726234            2.449  -0.036000000000000004 4887.0 0      1.989   -0.041  MESA_track_example4~ MESA_track_example4 0.000  
212726367            3.272  -0.905 5116.0 0      1.830   -0.028  MESA_track_example5 MESA_track_example4~ 0.000  
212726424            4.883  -0.731 5087.0 0      1.851   -0.024  MESA_track_example5~ MESA_track_example5 0.000  
212726631            2.217  -0.451 4037.0 0      2.550   -0.425  output.file.all MESA_track_example5~ 0.000  
212726716            3.889  0.009000000000000001 3637.0 0      2.739   -0.805  output.sample.all output.file.all 0.000  
212726717            4.596  -0.24  4906.0 0      1.973   -0.050  param_out.py output.sample.all 0.000  
212726817            2.4290000000000003 -0.294 5091.0 0      1.859   -0.006  PARAM.py param_out.py 0.000  
212726924            2.0580000000000003 -0.48100000000000004 4929.0 0      1.956   -0.044  PARAM.pyc PARAM.py 0.000  
212726978            3.553  -0.27699999999999997 5196.0 0      1.796   0.008   pdfs    PARAM.pyc 0.000  
212726998            2.801  -0.525 5062.0 0      1.871   -0.022  __pycache__ pdfs    0.000  
212727202            4.561  -0.525 5062.0 0      1.870   -0.024  README.md __pycache__ 0.000  
212727321            4.522  -0.08800000000000001 4619.0 0      2.159   -0.135  seismo_pipeline_comps.py README.md 0.000  
212727400            4.551  -0.298 4761.0 0      2.063   -0.091  selectbc.data seismo_pipeline_comps.py 0.000  
212727400            4.551  -0.156 4625.0 0      2.154   -0.134  sim_pert.py selectbc.data 0.000  
212727513            3.862  -0.223 5142.0 0      1.828   0.001   sim_pert.pyc sim_pert.py 0.000  
212727565            3.4939999999999998 -0.6709999999999999 4876.0 0      1.981   -0.069  space_den.py sim_pert.pyc 0.000  
212727691            4.592  -0.593 4930.0 0      1.950   -0.054  spectro_photom_comp.py space_den.py 0.000  
212727959            4.604  0.026000000000000002 3841.0 0      2.568   -0.535  sr.py   spectro_photom_comp.py 0.000  
212727972            3.2289999999999996 -0.575 4992.0 0      1.912   -0.040  tar_example.py sr.py   0.000  
212727998            2.764  -0.057 4149.0 0      2.475   -0.352  TAR.py  tar_example.py 0.000  
212728015            1.213  0.03   5458.0 0      1.655   0.077   TAR.pyc TAR.py  0.000  
212728035            4.987  0.03   5458.0 0      1.656   0.058   tmp.ebv.sorted TAR.pyc 0.000  
212728042            3.293  -0.505 4918.0 0      1.959   -0.054  tmp.output.file tmp.ebv.sorted 0.000  
212728135            4.598  -0.008 3310.0 0      2.729   -0.960  tmp.sorted tmp.output.file 0.000  
212728300            3.128  0.016  3688.0 0      2.793   -0.830  tmpX.for tmp.sorted 0.000  
212728336            4.502  -0.075 3958.0 0      2.532   -0.463  Updated_track_plots.tar.gz tmpX.for 0.000  
212728688            3.5210000000000004 -0.366 4825.0 0      2.020   -0.073  47.556  Updated_track_plots.tar.gz 0.000  
212728688            3.5210000000000004 -0.106 3892.0 0      2.646   -0.572  a0zz_p0y25p00.iso a0zz_p0y25p00.iso 0.000  
212728718            2.555  -0.445 4759.0 0      2.061   -0.090  abj2016.py abj2016.py 0.000  
212728767            3.215  -0.19399999999999998 5326.0 0      1.722   0.032   Age_KDE_spec.pdf Age_KDE_spec.pdf 0.000  
212728787            2.369  -0.728 4712.0 0      2.087   -0.111  Age_Z_spec.pdf Age_Z_spec.pdf 0.000  
212728802            4.539  -0.598 4106.0 0      2.422   -0.345  al2fe_m04 al2fe_m04 0.000  
212728806            2.497  -0.7809999999999999 4938.0 0      1.943   -0.055  al2fe_p00 al2fe_p00 0.000  
212728846            3.022  -0.228 3994.0 0      2.580   -0.469  al2fe_p04 al2fe_p04 0.000  
212728930            4.883  -0.10400000000000001 4114.0 0      2.427   -0.351  al2fe_std al2fe_std 0.000  
212728956            2.461  -0.575 4344.0 0      2.333   -0.248  alpha_m04 alpha_m04 0.000  
212729003            4.771  -0.86  5101.0 0      1.839   -0.026  alpha_p00 alpha_p00 0.000  
212729089            4.504  -0.816 4701.0 0      2.089   -0.119  alpha_p04 alpha_p04 0.000  
212729089            4.504  -0.03  4630.0 0      2.153   -0.130  alpha_std alpha_std 0.000  
212729316            3.012  -0.23  4944.0 0      1.949   -0.037  bcall   bcall   0.000  
212729322            5.034  -0.406 4120.0 0      2.377   -0.318  bcall~  bcall~  0.000  
212729341            4.965  0.087  4989.0 0      1.933   -0.022  bcalpha.exe bcalpha.exe 0.000  
212729358            4.852  -0.031 3648.0 0      2.594   -0.631  bcalpha.for bcalpha.for 0.000  
212729371            2.804  -0.748 5041.0 0      1.879   -0.034  BCcodes BCcodes 0.000  
212729484            4.8839999999999995 -0.022000000000000002 4910.0 0      1.978   -0.044  bcgo    bcgo    0.000  
212729527            2.314  -0.027000000000000003 4039.0 0      2.554   -0.424  bc_m04.data bc_m04.data 0.000  
212729617            4.542  -0.802 5109.0 0      1.835   -0.024  bc_p00.data bc_p00.data 0.000  
212729725            2.231  -0.124 4706.0 0      2.101   -0.095  bc_p04.data bc_p04.data 0.000  
212729747            4.923  -0.1   4749.0 0      2.077   -0.092  bcstars.for bcstars.for 0.000  
212729843            2.7039999999999997 -0.23399999999999999 5253.0 0      1.764   0.022   bc_std.data bc_std.data 0.000  
212729966            4.869  -0.4370000000000001 4823.0 0      2.022   -0.077  bctmp.for bctmp.for 0.000  
212730142            4.808  -0.048 3919.0 0      2.506   -0.455  bcutil.for bcutil.for 0.000  
212730174            1.571  -0.48100000000000004 5106.0 0      1.852   -0.003  Benoit_nodet_K2P2_C3 Benoit_nodet_K2P2_C3 0.000  
212730298            3.068  -0.185 4948.0 0      1.947   -0.035  biases.py biases.py 0.000  
212730428            4.727  -0.135 4687.0 0      2.115   -0.112  cmdgo   cmdgo   0.000  
212730483            4.6419999999999995 -0.135 4687.0 0      2.115   -0.112  colormaps.py colormaps.py 0.000  
212730540            3.415  0.027000000000000003 4861.0 0      2.005   -0.051  colormaps.pyc colormaps.pyc 0.000  
212730603            4.849  -0.121 3590.0 0      2.605   -0.665  context_mass.png context_mass.png 0.000  
212730692            4.57   -0.24600000000000002 4836.0 0      2.017   -0.069  Detection_prob_K2.py Detection_prob_K2.py 0.000  
212730726            4.993  -0.45399999999999996 5161.0 0      1.815   -0.003  Detection_prob_K2.pyc Detection_prob_K2.pyc 0.000  
212730733            3.1060000000000003 -0.841 4731.0 0      2.070   -0.111  Detection_prob_kep.py Detection_prob_kep.py 0.000  
212730804            4.59   -0.132 3922.0 0      2.523   -0.465  Detection_prob_kep.pyc Detection_prob_kep.pyc 0.000  
212730919            4.8    -0.586 4774.0 0      2.048   -0.093  Fitting_Codes Fitting_Codes 0.000  
212730929            3.313  -0.485 4890.0 0      1.977   -0.060  gaia.py gaia.py 0.000  
212731008            2.56   -0.155 4883.0 0      1.989   -0.047  gaia_radii_comp.py gaia_radii_comp.py 0.000  
212731030            4.627  -0.40299999999999997 5373.0 0      1.691   0.028   GALAH_xmatch.py GALAH_xmatch.py 0.000  
212731092            3.795  -0.125 4956.0 0      1.943   -0.033  get4bctables.exe get4bctables.exe 0.000  
212731118            4.648  -0.805 4170.0 0      2.372   -0.303  get4bctables.for get4bctables.for 0.000  
212731223            4.872  -0.535 4067.0 0      2.402   -0.341  granulation.py granulation.py 0.000  
212731261            3.608  -0.382 5042.0 0      1.885   -0.024  granulation.pyc granulation.pyc 0.000  
212731267            4.603  -0.88  5232.0 0      1.760   -0.008  inputbc_r00.data inputbc_r00.data 0.000  
212731330            2.843  -0.777 5022.0 0      1.890   -0.039  inputbc_r12.data inputbc_r12.data 0.000  
212731330            2.843  -0.053 4714.0 0      2.096   -0.093  inputbc_r24.data inputbc_r24.data 0.000  
212731619            4.6    -0.5379999999999999 5216.0 0      1.778   0.002   inputbc_r36.data inputbc_r36.data 0.000  
212731669            5.022  -0.7879999999999999 5524.0 0      input stellar parameters outside of the grid
212731772            3.272  -0.205 5415.0 0      1.671   0.042   inputbc_r60.data inputbc_r60.data 0.000  
212731925            3.451  -0.205 5415.0 0      1.671   0.041   inputbc_r72.data inputbc_r72.data 0.000  
212731954            2.142  -0.27399999999999997 4940.0 0      1.953   -0.035  input.sample input.sample 0.000  
212732059            4.868  -0.491 4906.0 0      1.969   -0.056  input.sample.all input.sample.all 0.000  
212732072            4.673  -0.207 5028.0 0      1.900   -0.021  INSTRUCTIONS.txt INSTRUCTIONS.txt 0.000  
212732073            2.977  -0.617 5116.0 0      1.836   -0.017  iso2cmd.for iso2cmd.for 0.000  
212732293            3.263  -0.953 5342.0 0      1.696   0.001   K2_constants.py K2_constants.py 0.000  
212732386            4.4639999999999995 -0.772 5010.0 0      1.895   -0.042  K2_constants.pyc K2_constants.pyc 0.000  
212732420            4.609  -0.601 4829.0 0      2.013   -0.078  K2_coord_grouper.py K2_coord_grouper.py 0.000  
212732447            1.038  0.028999999999999998 3603.0 0      2.887   -0.934  K2_data.py K2_data.py 0.000  
212732558            1.113  -1.178 5303.0 0      1.726   0.018   K2_data.pyc K2_data.pyc 0.000  
212732564            4.621  0.034  3602.0 0      2.641   -0.708  K2_plot.py K2_plot.py 0.000  
212732573            4.6419999999999995 -0.6709999999999999 4678.0 0      2.107   -0.123  K2_plot.pyc K2_plot.pyc 0.000  
212732697            2.406  -0.124 5248.0 0      1.770   0.028   K2_properties.py K2_properties.py 0.000  
212732880            4.64   -0.821 4471.0 0      2.231   -0.195  K2_properties.pyc K2_properties.pyc 0.000  
212732883            3.781  0.102  3675.0 0      2.762   -0.829  K2_seismo_comp.py K2_seismo_comp.py 0.000  
212732921            4.32   -0.523 5115.0 0      1.837   -0.015  mass_distr_functs.py mass_distr_functs.py 0.000  
212733112            4.533  -0.57  5233.0 0      1.767   0.003   mass_distr_functs.pyc mass_distr_functs.pyc 0.000  
212733112            4.533  -0.047 4982.0 0      1.931   -0.026  Mass_Distr_In Mass_Distr_In 0.000  
212733115            3.321  -0.174 4775.0 0      2.055   -0.081  mass_distr.py mass_distr.py 0.000  
212733290            2.99   -0.626 4815.0 0      2.021   -0.082  MESA_track_example MESA_track_example 0.000  
212733490            4.598  -0.47  3981.0 0      2.466   -0.402  MESA_track_example~ MESA_track_example~ 0.000  
212733654            3.523  0.027999999999999997 3987.0 0      2.589   -0.490  MESA_track_example2 MESA_track_example2 0.000  
212733711            2.575  0.079  3816.0 0      2.718   -0.656  MESA_track_example2~ MESA_track_example2~ 0.000  
212733833            2.9730000000000003 0.079  3816.0 0      2.715   -0.667  MESA_track_example3 MESA_track_example3 0.000  
212733961            2.645  -0.354 5484.0 0      1.628   0.048   MESA_track_example3~ MESA_track_example3~ 0.000  
212733983            4.994  -0.125 5175.0 0      1.816   0.011   MESA_track_example4 MESA_track_example4 0.000  
212734013            3.128  -0.607 5082.0 0      1.857   -0.023  MESA_track_example4~ MESA_track_example4~ 0.000  
212734146            4.994  0.001  3838.0 0      2.519   -0.495  MESA_track_example5 MESA_track_example5 0.000  
212734191            2.262  0.011000000000000001 3395.0 0      2.991   -1.357  MESA_track_example5~ MESA_track_example5~ 0.000  
212734308            4.553999999999999 -0.165 5086.0 0      1.865   -0.008  output.file.all output.file.all 0.000  
212734361            1.712  -0.701 4947.0 0      1.944   -0.045  output.sample.all output.sample.all 0.000  
212734450            4.9510000000000005 -0.201 5504.0 0      1.624   0.052   param_out.py param_out.py 0.000  
212734516            3.5980000000000003 -0.498 4948.0 0      1.940   -0.047  PARAM.py PARAM.py 0.000  
212734519            3.8110000000000004 -0.16399999999999998 4640.0 0      2.141   -0.125  PARAM.pyc PARAM.pyc 0.000  
212734922            4.577  -0.161 4998.0 0      1.919   -0.026  pdfs    pdfs    0.000  
212734971            3.036  -0.23399999999999999 4794.0 0      2.042   -0.076  __pycache__ __pycache__ 0.000  
212734990            2.4859999999999998 -0.39799999999999996 5135.0 0      1.831   -0.002  README.md README.md 0.000  
212735049            1.036  -0.6459999999999999 4739.0 0      2.084   -0.096  seismo_pipeline_comps.py seismo_pipeline_comps.py 0.000  
212735129            4.8260000000000005 0.048  3854.0 0      2.538   -0.507  selectbc.data selectbc.data 0.000  
212735248            4.8839999999999995 -0.125 4955.0 0      1.948   -0.035  sim_pert.py sim_pert.py 0.000  
212735248            4.8839999999999995 -0.285 4884.0 0      1.988   -0.057  sim_pert.pyc sim_pert.pyc 0.000  
212735314            4.53   -0.292 5273.0 0      1.751   0.019   space_den.py space_den.py 0.000  
212735325            4.567  -1.344 4506.0 0      2.186   -0.178  spectro_photom_comp.py spectro_photom_comp.py 0.000  
212735328            3.221  -0.282 4908.0 0      1.970   -0.049  sr.py   sr.py   0.000  
212735357            4.895  -0.41  4673.0 0      2.117   -0.121  tar_example.py tar_example.py 0.000  
212735416            5.091  -0.745 4111.0 0      2.350   -0.301  TAR.py  TAR.py  0.000  
212735511            4.5889999999999995 -0.301 4828.0 0      2.021   -0.072  TAR.pyc TAR.pyc 0.000  
212735563            2.891  -0.235 4841.0 0      2.012   -0.062  tmp.ebv.sorted tmp.ebv.sorted 0.000  
212735579            4.51   -0.364 4746.0 0      2.071   -0.097  tmp.output.file tmp.output.file 0.000  
212735756            3.18   -0.085 5273.0 0      1.756   0.029   tmp.sorted tmp.sorted 0.000  
212735788            2.416  -0.175 5148.0 0      1.828   0.009   tmpX.for tmpX.for 0.000  
212735904            4.603  -1.796 4584.0 0      2.107   -0.144  Updated_track_plots.tar.gz Updated_track_plots.tar.gz 0.000  
